timestamp,open,high,low,close,volume
2025-11-24,301.7,331.8,301.7,331.8,250
2025-11-25,328.7,364.9,328.7,364.9,300
2025-11-26,362.9,401.3,362.9,401.3,260
2025-11-27,409.3,441.4,409.3,441.4,490
2025-11-30,443.6,485.5,443.6,485.5,650
2025-12-01,490,534,490,534,790
2025-12-02,534,587.4,534,587.4,810
2025-12-03,599.1,646.1,599.1,646.1,930
2025-12-07,655.9,710.7,655.9,710.7,2530
2025-12-08,724.9,781.7,724.9,781.7,6050
2025-12-09,769.2,859.8,769.2,859.8,37290
2025-12-10,876.9,930,814.9,830.2,311450
2025-12-11,820,890,800.1,879.9,148500
2025-12-14,862.4,867,830,839,91105
2025-12-15,839,844,825.1,834.1,76908
2025-12-16,825.1,840,825.1,833.9,52517
2025-12-17,827.1,844,825,825.6,48525
2025-12-18,825.6,835,811,814,70476
2025-12-21,829.9,829.9,800,800,65040
2025-12-22,816,816,780.1,782,57231
2025-12-23,780,805,767,784.6,57477
2025-12-24,785,802,771,773.6,40256
2025-12-28,760,794.8,760,778.9,48704
2025-12-29,763.4,827.4,763.4,818,104295
2025-12-31,834.3,870,810,851.2,159892
2026-01-01,851.2,882,840,854,129484
2026-01-04,837,939.4,837,939.4,253711
2026-01-05,958.1,1033.3,941.1,1033.3,160424
2026-01-06,1050,1119.9,976.1,980,169345
2026-01-07,960.4,1027.1,952.8,970.1,238563
2026-01-08,970.1,1019,952,1013,133885
2026-01-12,1000,1114.3,1000,1114.3,236576
2026-01-13,1120,1182,1079,1125,235297
2026-01-14,1102.5,1142.19,1095.3,1100,104597
2026-01-18,1078,1210,1078,1210,242443
2026-01-20,1230,1331,1216,1282.2,161975
2026-01-21,1307.8,1307.8,1250,1271,120977
2026-01-22,1271,1398.1,1251,1398.1,185329
2026-01-25,1426,1537.9,1416,1537.9,155279
2026-01-26,1568.6,1690,1476.9,1555,231776
2026-01-27,1523.9,1688,1400,1515,220225
2026-01-28,1515,1579.8,1441,1515,172053
2026-01-29,1484.7,1535,1365,1390,125796
2026-02-01,1380,1484,1310,1344,132819
2026-02-02,1370.8,1478.4,1344.1,1478.4,112327
2026-02-03,1507.9,1598,1496,1522,145637
2026-02-04,1522,1575,1452,1480,166974
2026-02-05,1508,1530,1450,1499.4,119797
2026-02-08,1501,1511,1403,1450,108705
2026-02-09,1450,1455,1350,1399.9,103006
2026-02-10,1372,1426,1347,1373,70154
2026-02-11,1350,1425,1264.2,1320,92197
2026-02-12,1346.4,1403,1282,1403,144607
2026-02-16,1376.6,1463,1350,1450,146638
2026-02-17,1450,1451,1363,1375,77445
2026-02-22,1375,1450,1315,1335,67995
2026-02-23,1350,1355,1280,1315.8,73776
2026-02-24,1300,1376,1290,1365,69200
2026-02-25,1365,1428,1348,1368.8,49719
2026-02-26,1341.5,1395,1315,1320,44478
2026-03-01,1293.6,1345,1293.6,1306,60926
2026-03-03,1303,1384,1303,1335,69411
2026-03-09,1361.7,1468,1361.7,1466,10775
2026-03-10,1470,1470,1375,1400,117827
2026-03-11,1400,1424,1350,1368,70459
2026-03-12,1355,1387,1330,1360,88145
2026-03-15,1360,1380,1317.2,1336,48612
2026-03-16,1309.3,1388,1309.3,1340,80779
2026-03-17,1360,1360,1313.2,1329,48335
2026-03-19,1329,1421,1311,1350,101642
2026-03-22,1330,1377,1310,1310,86700
2026-03-23,1300,1346,1300,1315,73901
2026-03-24,1315,1334,1305,1333,81159
2026-03-25,1333,1376.5,1318,1360,94038
2026-03-26,1370,1415,1345,1392,143616
2026-03-29,1392,1394,1319.1,1321,54031
2026-03-30,1347.4,1347.4,1285.2,1300,77513
2026-03-31,1300,1352.5,1270,1300,52346
2026-04-01,1300,1318,1215.2,1218,44063
2026-04-02,1193.7,1300,1193.7,1300,67146
2026-04-05,1274,1274,1170,1178.8,46569
2026-04-06,1178.8,1226,1156,1198,86494
2026-04-07,1221.9,1246,1170,1185,24296
2026-04-08,1185,1303.5,1167,1303.5,156157
2026-04-09,1329.5,1400,1310.1,1348.9,106190
2026-04-10,1322,1395,1314,1320,142633
2026-04-13,1310,1310,1285,1296,97080
2026-04-15,1321.9,1348.3,1292,1309,61772
2026-04-16,1286,1324.1,1249.6,1275,47974
2026-04-17,1265,1276.1,1237,1259,29782
2026-04-20,1250,1275,1220,1231,38707
2026-04-21,1231,1258,1210,1224.9,36008
2026-04-22,1204,1220,1180,1205,46621
2026-04-23,1200.2,1215,1155.8,1161,54744
2026-04-24,1161,1246,1131,1218,50963
2026-04-27,1240.6,1240.6,1170,1190,44913
2026-04-28,1190,1208,1147,1155,33843
2026-04-29,1212.7,1212.7,1120,1122,35070
2026-04-30,1100,1290.3,1080,1263,84231
2026-05-04,1220,1404,1165,1166,72345
2026-05-05,1165.9,1175,1120,1160,20369
2026-05-06,1181.5,1181.5,1112.2,1119,24392
2026-05-07,1113.2,1136,1106,1118,23086
2026-05-08,1105.1,1159,1105.1,1145,32572
2026-05-11,1150,1192,1137,1163,41427
2026-05-12,1184,1190,1121,1133.9,43947
2026-05-13,1111.1,1162,1111.1,1157.2,36656
2026-05-14,1160,1183,1137,1155,29517
2026-05-15,1142,1175,1135.2,1140,17639
2026-05-18,1174,1282,1122,1159.9,18825
2026-05-19,1133.1,1166,1120,1128,19004
2026-05-20,1125,1155,1125,1147,21500
2026-05-21,1156,1157,1119.4,1122.3,17594
2026-05-22,1122,1155.8,1120.1,1148,27119
2026-05-25,1148,1173,1145,1150,33871
2026-05-26,1150,1158,1130.1,1140,23069
2026-05-27,1115.4,1148,1115.4,1139,23109
2026-06-01,1115.4,1136.5,1110,1117,26494
2026-06-02,1117,1122,1100,1116.9,26219
2026-06-03,1135,1135,1105.5,1108.9,16434
2026-06-04,1108,1115,1070,1088,35771
2026-06-05,1088,1110,1050,1057,36384
2026-06-08,1060.9,1075,1025.6,1036.9,27452
2026-06-09,1054.8,1054.8,1012,1049,21995
2026-06-10,1066,1109,1041.1,1078,40725
2026-06-11,1098,1098,1051.9,1065,11124
2026-06-12,1084.7,1084.7,1035,1040,18353
2026-06-15,1069,1090,1030,1057,24689
2026-06-16,1034.3,1085,1034.3,1039,11247
2026-06-17,1030,1060,1021.1,1035,7939
2026-06-18,1050,1060,1017.1,1023,10313
2026-06-19,1023.1,1039,1000.1,1014.6,20056
2026-06-22,1030,1050,1007.1,1029.9,20799
2026-06-23,1030,1030,999.5,1002,19673
2026-06-24,1020,1020,941.1,971,31648
2026-06-25,989,989,946,964,10658
2026-06-26,982,982,948,955,12236
2026-06-29,955,960,925,929,11983
2026-06-30,913,935,874,878,28256
2026-07-01,878,919.9,865.1,919.9,23431
2026-07-02,920,930,891.3,918.9,9359
2026-07-03,900,924.9,900,905.3,13555
2026-07-06,900,910,881.2,887,9888
2026-07-07,871,902.2,871,895.9,16220
2026-07-08,893.5,896,860.5,867,15715
2026-07-09,848.7,874.1,846.1,859,21914
2026-07-10,875,876.1,846.3,850,8462
2026-07-13,850,851,822,826,18333
2026-07-14,829,841,800,841,15602
2026-07-15,854.9,860,840,851,16305
2026-07-16,866.7,866.7,830,838,11597
2026-07-17,819.9,963.7,819.9,963.7,67127
2026-07-20,970,1069.2,950,1069.2,78017
2026-07-21,1070,1074,1021,1038.9,59912
2026-07-22,1010.1,1100,1010.1,1083.8,88041
2026-07-23,1051,1150.5,1051,1145,97608
2026-07-24,1133,1179,1108,1108,91423
2026-07-27,1128.5,1128.5,1045,1093,76362
2026-07-28,1070,1184.5,1055,1120,81614
2026-07-29,1080,1111,1063.1,1080,27598
2026-07-30,1086.4,1089,1060.1,1075,40817
2026-07-31,1065,1099,1053,1099,44123
2026-08-03,1055,1229,1055,1144.4,132563
2026-08-04,1112,1155,1100.1,1101,53622
2026-08-05,1112,1129,1094,1125.8,24492
2026-08-06,1130,1130,1092,1099,40111
2026-08-07,1085.5,1115.8,1070,1090,28817
2026-08-10,1071,1120,1071,1120,53380
2026-08-11,1100,1132,1089,1100,56890
2026-08-12,1115.5,1115.5,1080,1093,15742
2026-08-13,1085,1109.9,1076,1100,27795
2026-08-14,1090,1103,1079,1099,13813
2026-08-17,1099,1105,1066,1075,18257
2026-08-18,1094.1,1094.1,1022,1025,52081
2026-08-19,1025,1049,1000,1029.9,30039
2026-08-20,1010,1050,1010,1046,24081
2026-08-21,1045,1055.7,1020.1,1025,10691
2026-08-24,1001.4,1025,1000,1015,22819
2026-08-25,1000,1019.7,982.2,983.1,11911
2026-08-26,1000,1000,937,955,24112
2026-08-27,968,995,940.6,970.1,18103
