timestamp,open,high,low,close,volume
2025-08-20,292.1,321.3,292.1,321.3,320
2025-08-21,320,353.4,320,353.4,490
2025-08-24,346.8,388.7,346.8,388.7,545
2025-08-25,383.2,427.5,383.2,427.5,885
2025-08-26,436,470.2,436,470.2,750
2025-08-27,477,517.2,477,517.2,2420
2025-08-28,527.5,568.9,527.5,568.9,34970
2025-08-31,580.2,625.7,521,542.27,328282
2025-09-01,543,543,512,515.8,176864
2025-09-02,520,520,493,494.94,75879
2025-09-03,485.1,515,472.1,483.06,71659
2025-09-04,475,500,474,495.24,57229
2025-09-07,490,499,475,475.82,52696
2025-09-08,470,483.8,455.1,458.92,53608
2025-09-18,449.8,449.8,413.1,416,1814
2025-09-21,410,445,395,437.52,45519
2025-09-23,437,453.5,437,449.8,40917
2025-09-24,449.8,469.2,433.1,461,36839
2025-09-25,470,477,450.1,459,47055
2025-09-28,455,463,451.2,459,20632
2025-10-07,459,460,440,444.9,34673
2025-10-08,444.9,444.9,426.7,432,32690
2025-10-09,440,460,430.1,432,26983
2025-10-12,423.5,440.5,407,410,34247
2025-10-13,408.1,423.8,403,420,28114
2025-10-14,416,420,408.5,409.1,14035
2025-10-15,417.2,417.2,403.1,411.7,21279
2025-10-16,411,411,397.1,400,22993
2025-10-19,400,424,397.2,407.9,11705
2025-10-26,407.9,415,400,402,8288
2025-10-28,394,418.9,394,418.9,21817
2025-10-29,412.1,430,412,415,23621
2025-10-30,409,448.8,409,437.3,40896
2025-11-02,440,446.7,432,441,40403
2025-11-03,433,447.8,429,437,32879
2025-11-04,433,445.5,420,427,21850
2025-11-05,420,430,415,424,18083
2025-11-06,424,430,417.8,422.1,19186
2025-11-09,419.1,452.9,416,439.9,56050
2025-11-10,441,448.6,428.6,433.3,26547
2025-11-11,425.1,460,425.1,450,81917
2025-11-12,443,455,437.2,445,27435
2025-11-13,436.9,458,436.9,447,37162
2025-11-16,447,454.9,432,440,21049
2025-11-17,432.1,445,432.1,445,26235
2025-11-18,453.9,465,446,464,62716
2025-11-19,463,490,463,488,124282
2025-11-20,489,506,468.2,469.5,94449
2025-11-23,469.5,487,465.3,477.1,58078
2025-11-24,467.6,493,467.6,480,52082
2025-11-25,479,480,468.2,473.7,41107
2025-11-26,471.5,490,467.3,483.4,41468
2025-11-27,485,492.7,478.1,487.8,73026
2025-11-30,482.1,503,482.1,490,93046
2025-12-01,490,496,476.8,479.9,68130
2025-12-02,478,517,473.1,511,99073
2025-12-03,511,545,504.5,527,139422
2025-12-07,527,527,500,506.9,104380
2025-12-08,506,535,501.5,528,122440
2025-12-09,517.5,547.7,517.5,538.9,75017
2025-12-10,530,535,516,531.2,98999
2025-12-11,521,556.6,517.1,517.1,133391
2025-12-14,525,527.4,500.2,512,97566
2025-12-15,502.1,514.9,499.8,507.9,79709
2025-12-16,501,510,496,508.2,74667
2025-12-17,505,515.1,497.3,497.3,69193
2025-12-18,502,503.9,484.1,485,100733
2025-12-21,475.3,489.6,468,475.9,79997
2025-12-22,476,490,467.5,489,46456
2025-12-23,480.1,494,477.1,487,48033
2025-12-24,480.5,490,475,478,48665
2025-12-28,472,490,472,484,48867
2025-12-29,484,485,475,475.1,56150
2025-12-31,475.1,497.5,475.1,490,105576
2026-01-01,491,505,487.4,497.4,86888
2026-01-04,495,517.2,490,515,146419
2026-01-05,520,547.7,516.1,546,196474
2026-01-06,550,570,520.6,530,180534
2026-01-07,523.1,539.9,510,513,106998
2026-01-08,513,534,509.2,533,113701
2026-01-12,533,560,530,550,192393
2026-01-13,550,574.8,537,543,232119
2026-01-14,532.2,551,532,532,78218
2026-01-18,542.6,553,531.2,549.8,92643
2026-01-20,555,571,550,552.5,169106
2026-01-21,552,582,552,580,213417
2026-01-22,580.5,592,570.1,589.8,138314
2026-01-25,590,618,585,596,222400
2026-01-26,600,644.9,581.2,640,288807
2026-01-27,652,699,630.1,641,239515
2026-01-28,638,698,628.2,669,199880
2026-01-29,680,681,617.5,618,186062
2026-02-01,615,625,598,604,110370
2026-02-02,605,652,605,638,166349
2026-02-03,650.7,650.7,618,623,106055
2026-02-04,635,637.8,614,620,69413
2026-02-05,616,627,599.3,609,112487
2026-02-08,600,621,600,600,58682
2026-02-09,590,612,578,585,92271
2026-02-10,585,625,585,603,89637
2026-02-11,612,617.9,590,595.9,51685
2026-02-12,587,602,585,588,67877
2026-02-16,588,602,582.1,587,35324
2026-02-17,587,595,569.1,574,37443
2026-02-22,565.1,571,553,557.7,53366
2026-02-23,557.7,566,557,564.9,30371
2026-02-24,565,601,562.1,590,41918
2026-02-25,590,602,587.1,592,54007
2026-02-26,592,592.1,576.4,581,32661
2026-03-01,570,583,569.4,582,29941
2026-03-03,580,595,573,592,38987
2026-03-09,603.8,651.2,603.8,639,500
2026-03-10,651,651,605,617,97238
2026-03-11,617,620,598,600,62249
2026-03-12,605,606.5,590,591,50533
2026-03-15,579.2,601.8,579.2,587,45760
2026-03-16,580.1,594.3,580,588,38658
2026-03-17,595,595,577,586,50256
2026-03-19,586,597.7,580,593,66263
2026-03-22,592.5,595,585,588,55472
2026-03-23,578.1,591,578.1,590,46679
2026-03-24,590,606.8,590,602,56312
2026-03-25,602,614.9,597.8,609.9,80689
2026-03-26,609,629,605,618,105838
2026-03-29,608.2,618,590,590.5,64741
2026-03-30,582.1,598,579.2,584.6,40168
2026-03-31,584.6,593,568,586,37311
2026-04-01,586,586,564.5,565.1,37302
2026-04-02,566,571.2,540,562,28483
2026-04-05,560,560,506.5,515,58923
