timestamp,open,high,low,close,volume
2025-09-01,252.2,267.5,252.2,267.5,60
2025-09-02,272.8,294.2,272.8,294.2,60
2025-09-03,289.7,323.6,289.7,323.6,110
2025-09-04,319.3,355.9,319.3,355.9,160
2025-09-07,355,391.4,355,391.4,230
2025-09-08,399.2,430.5,399.2,430.5,250
2025-09-18,439,473.5,439,473.5,290
2025-09-21,465,520.8,465,520.8,2380
2025-09-23,531.2,572.8,531.2,572.8,2710
2025-09-24,584.2,630,584.2,630,4010
2025-09-25,642.6,693,642.6,693,3810
2025-09-28,706.8,762.3,666.4,688,76236
2025-10-07,674.3,674.3,619.2,651.1,39857
2025-10-08,645,652,616.6,625,28090
2025-10-09,637.5,663,620.2,630.1,16468
2025-10-12,620,625,605,608,15730
2025-10-13,600,637,597.1,636,11440
2025-10-14,636,642,607,619,9370
2025-10-15,631,631,601,606.1,8176
2025-10-16,600,606,594.1,602,11442
2025-10-19,595,600,585,595,6556
2025-10-26,595,597,586,595,2055
2025-10-28,588.1,620,588.1,618,9500
2025-10-29,610,627,606,613,7080
2025-10-30,603,620,600,615,10128
2025-11-02,605.5,646,605.1,646,16879
2025-11-03,646,650,626,635,9340
2025-11-04,630,636,617.4,624,7138
2025-11-05,613,624.7,613,622.7,7197
2025-11-06,615,625,608.5,610,7848
2025-11-09,600,612.5,600,602,10426
2025-11-10,595,610,595,597,7150
2025-11-11,585.1,609,585.1,608,7320
2025-11-12,597,602,594,599,5670
2025-11-13,595,612,595,600,9741
2025-11-16,595.4,617.1,595.4,604.1,9133
2025-11-17,601.1,633.4,601.1,622.7,18153
2025-11-18,622,678.3,622,676.9,31242
2025-11-19,663.4,744.5,663.4,744.5,56113
2025-11-20,729.7,810,715.2,788.5,51453
2025-11-23,772.8,854,750,826.2,61076
2025-11-24,809.7,884,809.7,884,40393
2025-11-25,866.4,952,821,931,44943
2025-11-26,912.4,984,880,938,47659
2025-11-27,919.3,973,865,865,44361
2025-11-30,847.7,917,847.7,907.1,36262
2025-12-01,889,940,878,933.3,20090
2025-12-02,914.7,1002,882.3,960,38731
2025-12-03,940.8,1035,922,1020,56494
2025-12-07,1020,1097.9,985.2,1010,58924
2025-12-08,989.8,1071,940.4,1030,71075
2025-12-09,1009.4,1050.6,949.8,990,37481
2025-12-10,970.2,971,923.3,940,20829
2025-12-11,921.2,943,900,921,34226
2025-12-14,939.4,958,902.3,935,37413
2025-12-15,916.3,950,866,870,24741
2025-12-16,852.6,899,845,853,24683
2025-12-17,853,889,840,855.5,25652
2025-12-18,838.4,873,825,848,20025
2025-12-21,831.1,873,831.1,840,14274
2025-12-22,825.4,840,803.1,803.1,22903
2025-12-23,787.1,826,787.1,825.4,19025
2025-12-24,808.9,881.2,808.9,860,50360
2025-12-28,860,895,830,885,34201
2025-12-29,885,900,846,863,33092
2025-12-31,850,878,841,841,27418
2026-01-01,824.2,924,824.2,909,61540
2026-01-04,909,909,878,902,32730
2026-01-05,884,992,884,979,81879
2026-01-06,985,1005,924,935.3,41564
2026-01-07,916.6,949,899,944,24634
2026-01-08,925.2,1000,913,947,37445
2026-01-12,928.1,972,910,935,46198
2026-01-13,922,957,905,913,42562
2026-01-14,913,919,891,899,21208
2026-01-18,882,930,882,919,26544
2026-01-20,934.9,936,902,919,32744
2026-01-21,920,925,895,900,23726
2026-01-22,900,955,891,950,63128
2026-01-25,931,1045,931,1045,96219
2026-01-26,1065.9,1149.5,1045,1149.5,82463
2026-01-27,1170,1264,1158,1171,63815
2026-01-28,1147.6,1213,1061.8,1150,63226
2026-01-29,1150,1174,1035,1050,67887
2026-02-01,1029,1050,980,980.2,34438
2026-02-02,960.6,1078.2,960.6,1078.2,47789
2026-02-03,1056.7,1143,1041,1068,32280
2026-02-04,1046.7,1100,990.1,1037.5,22088
2026-02-05,1050,1050,989.8,1009,28766
2026-02-08,1010,1034,990,1000,22446
2026-02-09,1000,1015,936,958,30313
2026-02-10,938.9,1024.9,938.9,985,29986
2026-02-11,1000,1004.7,940,958,17687
2026-02-12,950,978,935.2,956,14019
2026-02-16,941,978,937,957,17505
2026-02-17,950,975,930,937.9,17947
2026-02-22,919.2,940,903.6,905,12777
2026-02-23,886.9,969,886.9,958.9,27929
2026-02-24,939.8,979.2,939.8,970.2,21992
2026-02-25,970.2,1005,951,1000,22686
2026-02-26,980,1060,965,1060,24397
2026-03-01,1038.8,1038.8,960.4,1015.9,25784
2026-03-03,995.6,1044,976.1,1016,32609
2026-03-09,1036.3,1117,1036.3,1117,1605
2026-03-10,1117,1117,1029,1046,39493
2026-03-11,1050,1050,990,1014,36524
2026-03-12,995,1028,977,999,25383
2026-03-15,1014.9,1018,963,966,21244
2026-03-16,966,971,941,941,14001
2026-03-17,946,995,943,967.9,9350
2026-03-19,979,985,956,970,11510
2026-03-22,970,985,950.7,962,15667
2026-03-23,950,969,940.1,958,15172
2026-03-24,958,976,940,945,8388
2026-03-25,935.1,985,935.1,980,19591
2026-03-26,980,1032,975,1025,39897
2026-03-29,1005,1009,975,975,26565
2026-03-30,972,990,937,961,14315
2026-03-31,960,965,928,959,10433
2026-04-01,942,944,910,931,11755
2026-04-02,914,928,880.2,910,8341
2026-04-05,892,892,819,827,15686
2026-04-06,810.5,894.8,805,873,9777
2026-04-07,890,904.9,848,849,7834
2026-04-08,865,918,850,906.6,12632
2026-04-09,888.5,994,888.5,994,32701
2026-04-10,974.2,1057,955,995,24426
2026-04-13,990,990,951.7,975,10445
2026-04-15,955.5,1013,950,979,25974
2026-04-16,959.5,972.5,925,948,13924
2026-04-17,929.1,953,918,938.9,6846
2026-04-20,935,964,911.1,947,15455
2026-04-21,940,960,920,944,11239
2026-04-22,941,941,910.1,928,10904
2026-04-23,920,937,905,905,8868
2026-04-24,881,905.5,881,892.9,6686
2026-04-27,892,916,881,898,3683
2026-04-28,898,898,870.5,872,6367
2026-04-29,850.1,874.9,828,829,17202
2026-04-30,805,865,805,840,14834
2026-05-04,846,850,825,827.1,4461
2026-05-05,830,850,820,850,4523
2026-05-06,832,863,832,840,4389
2026-05-07,836.1,875,836.1,867,4595
2026-05-08,865,910,855.1,909.9,10188
2026-05-11,924,940,910,920,9674
2026-05-12,920,920,870,871,12133
2026-05-13,845,887,845,887,5322
2026-05-14,866.7,885,866.7,870,2852
2026-05-15,870,880,860,878,3280
2026-05-18,856,884,856,880,3151
2026-05-19,860,895,858,873.5,5369
2026-05-20,870,902,862.3,898,9456
2026-05-21,898,900,873,880,3076
2026-05-22,875,924,875,918,17233
2026-05-25,900,929.5,894,910,10076
2026-05-26,900,918,880,894,7204
2026-05-27,894,898.9,870.1,884.9,7842
2026-06-01,858.4,911,852.1,860,5836
2026-06-02,855,870,855,863.2,2551
2026-06-03,856,883,855,865,5234
2026-06-04,865,880,851,860,5220
2026-06-05,860,860,837,846,6098
2026-06-08,835.1,848,835.1,847.9,3244
2026-06-09,840.4,859,830,849,4585
2026-06-10,835,875,835,860,5020
2026-06-11,852,865,850,861,2716
2026-06-12,850,860,837.3,847.9,2649
2026-06-15,837,845,824,834,4786
2026-06-16,834,845,820,845,6313
2026-06-17,830,847,830,840,3023
2026-06-18,830,843.9,827,837.9,1649
2026-06-19,823.2,839,822.1,833.8,1771
2026-06-22,840,840,818,818.3,2189
2026-06-23,805.2,827,800,807,8001
2026-06-24,810,810,770,793,8482
2026-06-25,786.5,795,763.4,775,4079
2026-06-26,753.1,785,750,750,3483
2026-06-29,733.8,755.8,733.8,745,5977
2026-06-30,740,795,739.2,751,6351
2026-07-01,741,818,741,794,6088
2026-07-02,816,816,761.2,780,5357
2026-07-03,761,798,758,773,3050
2026-07-06,761,761,722,743,7139
2026-07-07,721.1,742,721.1,740,3798
2026-07-08,724,737.9,713.1,713.1,3085
2026-07-09,712,713,659.6,678,9538
2026-07-10,677.9,696.9,660.1,670,2758
2026-07-13,680,680,610.2,627,8541
2026-07-14,625,655,596.1,644,8078
2026-07-15,650,655,627,649.9,3845
2026-07-16,634,650,633.5,648.5,3549
2026-07-17,653,719,653,714,8444
2026-07-20,714,770,693,762,10958
2026-07-21,770,784,745,774.9,15018
2026-07-22,755,760,730.1,751,8786
2026-07-23,731,760,717,759,10128
2026-07-24,775,794.9,753,770,11420
2026-07-27,748,780,721.1,728,7989
2026-07-28,749.7,749.8,727.4,739,6080
2026-07-29,722.7,745.1,722.7,742.9,4500
2026-07-30,728.1,732,715,725,3315
2026-07-31,710,740,710,740,1586
2026-08-03,760.5,760.5,726.2,738.7,2599
2026-08-04,737,737,721,730,3316
2026-08-05,721,730,706.1,727,2432
2026-08-06,709,720,706,708,2781
2026-08-07,696,707.8,690,696,4565
2026-08-10,690,694,685,693,2624
2026-08-11,682.1,719.5,682,718.9,5620
2026-08-12,724.9,734.7,707.1,715,3402
2026-08-13,702.3,714.9,697.1,701.3,2030
2026-08-14,691.1,728.9,680.1,690,7840
2026-08-17,690,701.5,683.3,692,2615
2026-08-18,692,700,682.2,698,1146
2026-08-19,680.1,698.9,680.1,686.4,2640
2026-08-20,671,690,671,688.7,1570
2026-08-21,685,699.9,670,670,3560
2026-08-24,670,675,652.1,655,6689
2026-08-25,665,665,655,658,3400
2026-08-26,651,658.9,641,655,2520
2026-08-27,655,665,628,659.9,4618
2026-08-31,650,650,625,640,4645
