timestamp,open,high,low,close,volume
2026-02-16,300,330,300,330,180
2026-02-17,333.3,363,333.3,363,120
2026-02-22,363,399.3,363,399.3,169
2026-02-23,395.4,439.2,395.4,439.2,250
2026-02-24,447.9,483.1,447.9,483.1,200
2026-02-25,478.3,531.4,478.3,531.4,370
2026-02-26,526.2,584.5,526.2,584.5,470
2026-03-01,578.8,642.9,578.8,642.9,690
2026-03-03,635.8,707.1,635.8,707.1,760
2026-03-09,698.9,712.8,698.9,712.8,20
2026-03-10,727,784,727,784,1950
2026-03-11,780,862.4,780,862.4,1500
2026-03-12,879.6,948.6,879.6,948.6,2280
2026-03-15,950,1043.4,950,1043.4,4900
2026-03-16,1064.2,1147.7,1064.2,1147.7,6820
2026-03-17,1170.6,1262.4,1170.6,1262.4,6040
2026-03-19,1262,1388.6,1262,1388.6,12660
2026-03-22,1416.3,1527.4,1416.3,1527.4,48701
2026-03-23,1557.9,1680.1,1557.9,1680.1,180400
2026-03-24,1713.7,1848.1,1713.7,1848.1,33530
2026-03-25,1885,2000,1715,1719,152335
2026-03-26,1700,1708,1600,1683,111799
2026-03-29,1683,1700,1618,1624,64843
2026-03-30,1624,1630,1574,1583.1,69410
2026-03-31,1583.1,1638,1480,1620,80697
2026-04-01,1650,1650,1535,1536,32686
2026-04-02,1507,1600,1483,1540,33239
2026-04-05,1540,1550,1432,1435,52652
