timestamp,open,high,low,close,volume
2025-11-09,319.5,351.4,319.5,351.4,100
2025-11-10,345.8,386.5,345.8,386.5,90
2025-11-11,386.5,425.1,386.5,425.1,200
2025-11-12,430.1,467.6,430.1,467.6,210
2025-11-13,476.9,514.3,476.9,514.3,270
2025-11-16,524.5,565.7,524.5,565.7,570
2025-11-17,577,622.2,577,622.2,710
2025-11-18,634.6,684.4,634.6,684.4,450
2025-11-19,684,752.8,684,752.8,480
2025-11-20,767.8,828,767.8,828,950
2025-11-23,828,910.8,828,910.8,1270
2025-11-24,929,1001.8,929,1001.8,1600
2025-11-25,1000.9,1101.9,1000.9,1101.9,1980
2025-11-26,1101.9,1212,1101.9,1212,1810
2025-11-27,1236.2,1333.2,1236.2,1333.2,2870
2025-11-30,1359.8,1466.5,1359.8,1466.5,2590
2025-12-01,1495.8,1613.1,1495.8,1613.1,3280
2025-12-02,1645.3,1774.4,1645.3,1774.4,3010
2025-12-03,1800,1951.8,1800,1951.8,4420
2025-12-07,1990.8,2146.9,1790.1,1817.1,231979
2025-12-08,1800,1892,1733,1830,134790
2025-12-09,1830,1836,1794.1,1801,32590
2025-12-10,1801,1810.4,1752,1754.1,60435
2025-12-11,1741,1805,1735,1796,54615
2025-12-14,1796,1808,1756.1,1765,39341
2025-12-15,1756,1805,1751,1772,35750
2025-12-16,1772,1785,1766.5,1770,21380
2025-12-17,1805.4,1805.4,1740.2,1773,21614
2025-12-18,1740,1777,1740,1740.3,37422
2025-12-21,1720.3,1740,1670,1680.2,48656
2025-12-22,1666,1679.9,1652.1,1676.1,33929
2025-12-23,1654,1754.8,1653.4,1720,49483
2025-12-24,1690,1744.2,1685,1690.1,17378
2025-12-28,1690,1710,1670,1687,28702
2025-12-29,1697,1700,1672,1678.9,29857
2025-12-31,1680,1725,1676.6,1678,31924
2026-01-01,1650.5,1725,1650.5,1699.9,61283
2026-01-04,1666,1849,1666,1833,105590
2026-01-05,1833,2016.3,1833,2016.3,81032
2026-01-06,2020,2060,1931.7,1932,93360
2026-01-07,1932,2009,1915,1969,79760
2026-01-08,1955,2038.8,1955,1980,75232
2026-01-12,1980,2047,1980,2001,92460
2026-01-13,2010,2020,1960,1966,75443
2026-01-14,1960,2019.6,1960,2005,54968
2026-01-18,2039,2205.5,2020,2205.5,115153
2026-01-20,2249.6,2320,2191.5,2235,56353
2026-01-21,2245,2268.9,2171,2190,45786
2026-01-22,2180,2299.9,2168.2,2298,62021
2026-01-25,2343.9,2439,2280,2360,76416
2026-01-26,2349.9,2395,2286,2354,77305
2026-01-27,2360,2400,2240,2300,77794
2026-01-28,2300,2376,2230,2265,64783
2026-01-29,2299,2299,2103,2130,37182
2026-02-01,2172.6,2172.6,2070,2085,37451
2026-02-02,2085,2293,2077,2203,49340
2026-02-03,2200,2230,2100,2150,33154
2026-02-04,2150,2187.9,2090.1,2120,22917
2026-02-05,2120,2178,2083,2160,22769
2026-02-08,2200,2200,2080,2080,24335
2026-02-09,2119,2119,2011,2052,34884
2026-02-10,2093,2093,2010.1,2066,14697
2026-02-11,2025,2100,1995,2014,21960
2026-02-12,2054,2054,1950,1965,16658
2026-02-16,2004.3,2135,1966.1,2013,24781
2026-02-17,2053,2062,1961,1975,20949
2026-02-22,1975,1975,1851,1852,26386
2026-02-23,1852,1888,1810,1819.9,14267
2026-02-24,1819,1983,1809,1983,28190
2026-02-25,2000,2040,1983,2008,22170
2026-02-26,1980,2019,1929.8,1985,13243
2026-03-01,1950,2020,1913,2000,18573
2026-03-03,2040,2040,1962,2009,21402
2026-03-09,2049.1,2172,2049.1,2172,1120
2026-03-10,2180,2180,2040,2059,49300
2026-03-11,2026,2074.2,1985,1988,25513
2026-03-12,2027.7,2050,1950,1965,42768
2026-03-15,1965.2,1980.1,1900,1925,35305
2026-03-16,1910,1960,1910,1955,14950
2026-03-17,1985,1985,1901.9,1920,20229
2026-03-19,1925,1949,1915.3,1934,23738
2026-03-22,1964.9,1966,1932,1947,18028
2026-03-23,1935,2000,1935,2000,27692
2026-03-24,1990,1999,1966,1998,15311
2026-03-25,2004,2099,1983.2,2043,48300
2026-03-26,2043,2090.9,2011,2055,37964
2026-03-29,2013.9,2064,1967.4,1967.4,22326
2026-03-30,1968,1990,1942,1950,20006
2026-03-31,1950,1958,1911.1,1941.9,15842
2026-04-01,1910.3,1939,1860.1,1876,10317
2026-04-02,1850,1947,1839,1902,16159
2026-04-05,1864,1864,1712.1,1729,32297
