timestamp,open,high,low,close,volume
2025-11-10,302.4,332.6,302.4,332.6,190
2025-11-11,339.2,365.8,339.2,365.8,290
2025-11-12,373.1,402.3,373.1,402.3,520
2025-11-13,410.3,442.5,410.3,442.5,4850
2025-11-16,451.3,486.7,451.3,486.7,11500
2025-11-17,496.4,535.3,451,535.3,114540
2025-11-18,545.9,588.8,535,588.8,40870
2025-11-19,600,647.6,561,647.6,36430
2025-11-20,634.7,634.7,582.9,589,154398
2025-11-23,580,593,546.9,579.9,87382
2025-11-24,591.4,591.4,559.6,568.9,48456
2025-11-25,560,591,554,588.1,51448
2025-11-26,577,585,566,568.6,35305
2025-11-27,562.59,582,558.1,565,30000
2025-11-30,557.2,568.2,555,555.2,34190
2025-12-01,550,565,544,562,32047
2025-12-02,562,618.2,552.4,618.2,140946
2025-12-03,630.5,675,620,658,110513
2025-12-07,644.9,644.9,595.1,602,155524
2025-12-08,590,605.1,582,600,52224
2025-12-09,612,635.5,600,632,34665
2025-12-10,620,635,611.3,616,65680
2025-12-11,606.1,625,602,606,43989
2025-12-14,600,607,590.3,591,27175
2025-12-15,585,607,585,594,31029
2025-12-16,590.1,630,588.5,611,40189
2025-12-17,605,623,600.2,612,18698
2025-12-18,600,633.2,600,620.9,112831
2025-12-21,620.9,630,610.2,620,58542
2025-12-22,632.4,632.4,598.1,600,60902
2025-12-23,590.1,604,580,585.2,46819
2025-12-24,580,596,570,575,55434
2025-12-28,575,596.7,565,590,52920
2025-12-29,578.3,601.8,578.3,590,43251
2025-12-31,590,604,586.5,592,57437
2026-01-01,587,644,587,620.3,188747
2026-01-04,620,643,616,640,111305
2026-01-05,645,695,640.2,694,103420
2026-01-06,695,729.3,643.9,666,67157
2026-01-07,670,693.5,646,650.1,68663
2026-01-08,650.1,656,625.3,637.5,150364
2026-01-12,637.5,673,632,672,99233
2026-01-13,672,681,646,647,77131
2026-01-14,659.9,659.9,635.1,637.2,35411
2026-01-18,628.1,683.9,628.1,677,119975
2026-01-20,690,723,677.3,700.2,120617
2026-01-21,702,714.2,687.8,689.2,66185
2026-01-22,689.3,736,680.2,710,135587
2026-01-25,710,770,710,752,117900
2026-01-26,755,803,714,780,215586
2026-01-27,781,822,755,762,82827
2026-01-28,760,780,731.1,772,90583
2026-01-29,772,772,720,720,103510
2026-02-01,710,720,695.8,702,40218
2026-02-02,714.8,752,696,740,57882
2026-02-03,749.9,750,710.6,720,35538
2026-02-04,720,734,701.2,705,29817
2026-02-05,715,715,700.2,708.8,35758
2026-02-08,715,718,691.8,691.8,32238
2026-02-09,694,699.9,656.1,670,42632
2026-02-10,660,693.9,660,672,26352
2026-02-11,685,685.2,652,663,16616
2026-02-12,651,675,642,647,25892
2026-02-16,647,670,643.5,661,24556
2026-02-17,661,670,645,648,19262
2026-02-22,642,642.9,626.1,630,22907
2026-02-23,639,639,620,624,12090
2026-02-24,616,647.7,616,646,20441
2026-02-25,650,660.5,643,649,18029
2026-02-26,649,652,632.3,642,9866
2026-03-01,629.2,643.8,629.2,638.5,16757
2026-03-03,645,659.9,635.2,658.9,22141
2026-03-09,672,713,672,713,891
2026-03-10,727,727,680,689.9,42165
2026-03-11,689,694,666.5,666.6,23470
2026-03-12,679,679,654,665,21212
2026-03-15,665,677.5,650,655.2,20702
2026-03-16,650,667.4,640,648,26699
2026-03-17,648,655,637.2,638.2,13955
2026-03-19,632.1,657,632.1,645,33530
2026-03-22,656.9,657.9,645,650,28819
2026-03-23,649,657.8,645,652,29163
2026-03-24,650,660.9,647.1,655.9,20475
2026-03-25,663,678,647.1,665.5,33893
2026-03-26,673,686,666.1,678,32916
2026-03-29,664.5,684.9,650,653,22456
2026-03-30,645.1,653,633,635,18046
2026-03-31,626,640,614,626,23577
2026-04-01,620,634.9,605.7,611,19951
2026-04-02,600,620,599,612,16792
2026-04-05,602,602,558,564,25673
