timestamp,open,high,low,close,volume
2025-11-11,391.7,407.4,391.7,407.4,30
2025-11-12,413.4,421.6,413.4,421.6,20
2025-11-13,419.9,438.6,419.9,438.6,30
2025-11-17,433.2,465.3,433.2,465.3,60
2025-11-18,474.6,484,474.6,484,20
2025-11-19,477.7,523.6,477.7,523.6,50
2025-11-23,534,566.5,534,566.5,40
2025-11-24,577.8,623.1,577.8,623.1,60
2025-11-25,611,674.4,611,674.4,60
2025-11-26,661.3,741.8,661.3,741.8,70
2025-11-27,727.6,815.9,727.6,815.9,80
2025-11-30,809.3,897.4,809.3,897.4,160
2025-12-01,896.2,987.1,896.2,987.1,130
2025-12-02,986.9,1085.8,986.9,1085.8,70
2025-12-03,1083.2,1194.3,1083.2,1194.3,110
2025-12-07,1194.1,1313.7,1194.1,1313.7,190
2025-12-08,1313.6,1445,1313.6,1445,150
2025-12-09,1444.9,1589.5,1444.9,1589.5,140
2025-12-10,1621.2,1748.4,1621.2,1748.4,130
2025-12-11,1723.7,1923.2,1723.7,1923.2,310
2025-12-14,1961.6,2115.5,1961.6,2115.5,460
2025-12-15,2157.8,2327,2157.8,2327,450
2025-12-16,2373.5,2559.7,2373.5,2559.7,630
2025-12-17,2610.8,2815.6,2610.8,2815.6,570
2025-12-18,2815.6,3097.1,2815.6,3097.1,6010
2025-12-21,3159,3400,2860.2,2900,44290
2025-12-22,2900,2900,2740,2740.1,22540
2025-12-23,2690,3014.1,2690,2882,7680
2025-12-24,2890,2890,2806.8,2828.9,4400
2025-12-28,2801,2828.9,2770.1,2781,7650
2025-12-29,2833,2833,2730,2750,5838
2025-12-31,2750,2800,2745.3,2764,5950
2026-01-01,2750,2830,2742.3,2770,5516
2026-01-04,2750,2933.8,2736,2879,9435
2026-01-05,2879.1,3139,2840.1,3088.9,11487
2026-01-06,3088.9,3195,2961,2999,7992
2026-01-07,2942,3000,2870,2894,7166
2026-01-08,2894,2929.5,2866.1,2886,5527
2026-01-12,2886,2930,2851,2885,4683
2026-01-13,2871,2920,2871,2890,5018
2026-01-14,2926,2927.9,2846,2846,4876
2026-01-18,2900,2965,2867,2930,6876
2026-01-20,2988.6,3039.8,2968,3005,6691
2026-01-21,3005,3030,2945.1,2972,5281
2026-01-22,2945,3000,2935.4,3000,4507
2026-01-25,3000,3299.9,3000,3270.1,9114
2026-01-26,3300,3300,3160,3180,9085
2026-01-27,3240,3240,3032,3032,9364
2026-01-28,3031.5,3089,3000,3070,5486
2026-01-29,3095,3110,3000,3031,6008
2026-02-01,2972,3010,2950,2960,3978
2026-02-02,2960,3050,2926,2999,4063
2026-02-03,2952,3050,2952,2990,2726
2026-02-04,2988,3002,2960,2960,3015
2026-02-05,2950,2994.9,2950,2987,3647
2026-02-08,2980,3020,2943,2943,2713
2026-02-09,2885.2,2940,2880,2905,3354
2026-02-10,2870.1,2915,2870,2880,2394
2026-02-11,2937.5,2937.6,2862,2865,1181
2026-02-12,2853.1,2905,2825.9,2870,2213
2026-02-16,2900,2900,2831,2840,2135
2026-02-17,2831.1,2835,2788,2788.9,3341
2026-02-22,2761,2790,2749,2751,1686
2026-02-23,2760,2770,2730.1,2770,2289
2026-02-24,2800,2825.4,2760,2825.4,975
2026-02-25,2860,2889.9,2800,2865,1264
2026-02-26,2811,2830,2780,2790,1275
2026-03-01,2752,2820,2752,2809.9,1629
2026-03-03,2809,2875,2809,2875,1535
2026-03-09,2932.5,3050.9,2932.5,3050.9,30
2026-03-10,3100,3100,2945,2987,4895
2026-03-11,2955.1,3025.3,2941,2942,1290
2026-03-12,2983,2983,2891,2892.4,1894
2026-03-15,2870,2920,2845,2850.1,2868
2026-03-16,2850,2900,2832,2837,1394
2026-03-17,2821,2877.3,2800.2,2817,1279
2026-03-19,2817,2890,2808,2862,1134
2026-03-22,2890,2969,2851,2943,2830
2026-03-23,2920,2956,2850,2862.1,2610
2026-03-24,2860,2910,2850,2875,1834
2026-03-25,2908,2929,2850,2885,1591
2026-03-26,2850,2900,2850,2895,1011
2026-03-29,2852,2888,2781,2781,4643
2026-03-30,2780,2828,2742,2750,2433
2026-03-31,2752,2798,2750,2798,882
2026-04-01,2751.1,2765,2705.1,2710,1780
2026-04-02,2700.1,2800,2700,2720,2218
2026-04-05,2670,2700,2500,2500,5135
