timestamp,open,high,low,close,volume
2026-03-12,101.7,111.8,101.7,111.8,150
2026-03-15,110.7,122.9,110.7,122.9,140
2026-03-16,121.7,135.1,121.7,135.1,150
2026-03-17,137.8,148.6,137.8,148.6,90
2026-03-19,147,163.4,147,163.4,190
2026-03-22,166.5,179.7,166.5,179.7,300
2026-03-23,176.4,197.6,176.4,197.6,250
2026-03-24,195.7,217.3,195.7,217.3,200
2026-03-25,215,239,215,239,270
2026-03-26,237.3,262.9,237.3,262.9,208
2026-03-29,264.6,289.1,264.6,289.1,410
2026-03-30,289.1,318,289.1,318,470
2026-03-31,316,349.8,316,349.8,370
2026-04-01,356,384.7,356,384.7,450
2026-04-02,381.7,423.1,381.7,423.1,590
2026-04-05,423.1,465.4,423.1,465.4,960
