timestamp,open,high,low,close,volume
2026-02-16,300,330,300,330,130
2026-02-17,328,361.8,328,361.8,60
2026-02-22,358.2,395.3,358.2,395.3,60
2026-02-23,391.5,432,391.5,432,60
2026-02-24,427.9,472.2,427.9,472.2,60
2026-02-25,467.5,519.4,467.5,519.4,60
2026-02-26,514.3,567.5,514.3,567.5,60
2026-03-01,561.9,624.2,561.9,624.2,110
2026-03-03,621.1,685.5,621.1,685.5,60
2026-03-09,675.3,675.3,675.3,675.3,10
2026-03-10,688.8,742.8,688.8,742.8,80
2026-03-11,735.6,812.1,735.6,812.1,60
2026-03-12,802.1,893.3,802.1,893.3,160
2026-03-15,885.2,939.3,885.2,939.3,80
2026-03-16,921.2,1033.2,921.2,1033.2,170
2026-03-17,1017.8,1136.5,1017.8,1136.5,250
2026-03-19,1120.5,1250.1,1120.5,1250.1,770
2026-03-22,1235,1375.1,1235,1375.1,375
2026-03-23,1361.4,1512.6,1361.4,1512.6,480
2026-03-24,1494.4,1663.8,1494.4,1663.8,543
2026-03-25,1697,1830.1,1697,1830.1,1020
2026-03-26,1821,2013.1,1821,2013.1,3368
2026-03-29,2009.7,2214.4,2009.7,2214.4,2225
2026-03-30,2203.9,2435.8,2203.9,2435.8,2297
2026-03-31,2430.1,2679.3,2430.1,2679.3,2107
2026-04-01,2678.2,2947.2,2678.2,2947.2,5120
2026-04-02,3006.1,3241.9,3006.1,3241.9,16025
2026-04-05,3306.7,3566,3306.7,3566,18487
